id,name_ru
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
31863688,Услуги по заправке картриджей
31863453,Комплект учебного оборудования
31863341,Коннектор
31863177,Картридж
31863105,Компьютер
31862968,Принтер
31862882,Спирометр компьютерный
31862865,12-канальный телекардиограф (электрокардиограф) с интернет- телеметрией для стационарной работы на персональном компьютере
31862758,"Поставка офисной техники для АО ""Аэропорт ""Сары-Арка""
Закуп персонального компьютера в сборе"
31862749,Набор отверток
31862742,Расширение зоны покрытия Wi-Fi сети Huawei
31862741,МФП Canon imageRUNNER 2930i
31862740,SIP-телефон Yealink/Cisco
31862739,Монитор HP/Dell/Lenovo/LG/Samsung/ Xiaomi
31862738,Ноутбук/HP/DELL/LENOVO
31862737,Системный блок в сборе
31862736,"Монитор 34.1&quot; Dell Pro Plus P3425WE, Black-Silver"
31862725,Коврик
31862595,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862538,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862513,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31862419,Компьютер
31862367,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31862363,Компьютер
31862362,Ноутбук
